15001,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
15001,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
15001,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
15001,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
14962,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
14962,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
14962,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
14962,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
14891,0,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
14891,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
14891,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
14891,33295,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
15340,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
15340,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
15340,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
15340,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
15285,0,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
15285,33288,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
15285,7,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
15285,33295,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
15198,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
15198,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
15198,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
15198,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
15111,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
15111,33288,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
15111,7,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
15111,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
19200,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
19200,33288,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
19200,7,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
19200,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
19289,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
19289,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
19289,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
19289,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
19378,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
19378,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
19378,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
19378,33295,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
19435,0,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
19435,33288,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
19435,7,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
19435,33295,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
18988,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
18988,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
18988,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
18988,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
19061,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
19061,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
19061,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
19061,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
19102,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
19102,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
19102,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
19102,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
19143,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
19143,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
19143,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
19143,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
23872,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
23872,33288,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
23872,7,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
23872,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
23833,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
23833,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
23833,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
23833,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
24050,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
24050,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
24050,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
24050,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
23979,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
23979,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
23979,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
23979,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
23660,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
23660,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
23660,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
23660,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
23605,0,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
23605,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
23605,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
23605,33295,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
23774,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
23774,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
23774,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
23774,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
23687,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
23687,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
23687,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
23687,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
26496,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
26496,33288,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
26496,7,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
26496,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
26585,0,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
26585,33288,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
26585,7,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
26585,33295,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
26418,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
26418,33288,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
26418,7,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
26418,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
26475,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
26475,33288,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
26475,7,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
26475,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
26284,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
26284,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
26284,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
26284,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
26357,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
26357,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
26357,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
26357,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
26142,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
26142,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
26142,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
26142,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
26183,0,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
26183,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
26183,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
26183,33295,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
29120,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
29120,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
29120,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
29120,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
29081,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
29081,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
29081,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
29081,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
29042,0,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
29042,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
29042,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
29042,33295,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
28971,0,0,0,0,2,0,22,0,52,0,92,0,74,0,14,0,0,0,0,0
28971,33288,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
28971,7,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
28971,33295,0,0,0,0,0,14,0,74,0,92,0,52,0,22,0,2,0,0,0
28908,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
28908,33288,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
28908,7,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
28908,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
28853,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
28853,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
28853,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
28853,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
28766,0,0,0,0,4,0,12,0,72,0,72,0,84,0,12,0,0,0,0,0
28766,33288,0,0,0,0,6,0,46,0,60,0,108,0,30,0,6,0,0,0,0
28766,7,0,0,0,0,6,0,30,0,108,0,60,0,46,0,6,0,0,0,0
28766,33295,0,0,0,0,0,12,0,84,0,72,0,72,0,12,0,4,0,0,0
28679,0,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
28679,33288,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
28679,7,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
28679,33295,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
102401,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
102401,33288,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
102401,7,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
102401,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
102488,0,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
102488,33288,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
102488,7,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
102488,33295,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
102579,0,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
102579,33288,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
102579,7,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
102579,33295,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
102634,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
102634,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
102634,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
102634,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
102701,0,0,0,0,0,6,0,36,0,86,0,88,0,34,0,4,0,2,0,0
102701,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
102701,7,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
102701,33295,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
102772,0,0,0,2,0,6,0,36,0,76,0,90,0,46,0,0,0,0,0,0
102772,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
102772,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
102772,33295,0,0,0,0,0,0,46,0,90,0,76,0,36,0,6,0,2,0,0
102815,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
102815,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
102815,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
102815,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
102854,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
102854,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
102854,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
102854,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
99905,0,0,1,0,2,0,15,0,60,0,95,0,66,0,17,0,0,0,0,0
99905,33288,0,0,1,0,8,0,29,0,88,0,91,0,32,0,7,0,0,0,0
99905,7,0,0,0,0,7,0,32,0,91,0,88,0,29,0,8,0,1,0,0
99905,33295,0,0,0,0,0,17,0,66,0,95,0,60,0,15,0,2,0,1,0
99864,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
99864,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
99864,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
99864,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
100083,0,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
100083,33288,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
100083,7,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
100083,33295,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
100010,0,0,0,0,0,10,0,30,0,84,0,92,0,34,0,6,0,0,0,0
100010,33288,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
100010,7,0,0,0,2,0,16,0,62,0,96,0,62,0,16,0,2,0,0,0
100010,33295,0,0,0,0,6,0,34,0,92,0,84,0,30,0,10,0,0,0,0
100205,0,0,0,0,1,0,20,0,57,0,96,0,67,0,12,0,3,0,0,0
100205,33288,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
100205,7,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
100205,33295,0,0,0,3,0,12,0,67,0,96,0,57,0,20,0,1,0,0,0
100148,0,0,0,0,4,0,16,0,56,0,96,0,68,0,16,0,0,0,0,0
100148,33288,0,0,1,0,6,0,35,0,84,0,87,0,38,0,5,0,0,0,0
100148,7,0,0,0,0,5,0,38,0,87,0,84,0,35,0,6,0,1,0,0
100148,33295,0,0,0,0,0,16,0,68,0,96,0,56,0,16,0,4,0,0,0
100319,0,0,0,1,0,4,0,45,0,64,0,107,0,28,0,7,0,0,0,0
100319,33288,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
100319,7,0,0,0,1,0,22,0,47,0,116,0,47,0,22,0,1,0,0,0
100319,33295,0,0,0,0,7,0,28,0,107,0,64,0,45,0,4,0,1,0,0
100230,0,0,0,0,0,8,0,36,0,80,0,88,0,40,0,4,0,0,0,0
100230,33288,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
100230,7,0,0,0,1,0,18,0,63,0,92,0,63,0,18,0,1,0,0,0
100230,33295,0,0,0,0,4,0,40,0,88,0,80,0,36,0,8,0,0,0,0
113793,0,0,0,2,0,4,0,34,0,88,0,86,0,36,0,6,0,0,0,0
113793,33288,0,0,0,3,0,14,0,61,0,100,0,61,0,14,0,3,0,0,0
